Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Adjacent Biospecimen IDs,Adjacent Biospecimen IDs,AdjacentBiospecimenIDs,"List of HTAN Identifiers (separated by commas) of adjacent biospecimens cut from the same sample; for example HTA3_3000_3, HTA3_3000_4, ...",False,,,,SRRSBiospecimen
HTAN Parent ID,HTAN Parent ID,HTANParentID,HTAN ID of parent from which the biospecimen was obtained. Parent could be another biospecimen or a research participant.,True,,,,SRRSBiospecimen
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,SRRSBiospecimen
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,SRRSBiospecimen
Acquisition Method Other Specify,Acquisition Method Other Specify,AcquisitionMethodOtherSpecify,A custom acquisition method [Text - max length 100 characters],False,True,,"['Acquisition is ""Other Acquisition Method""']",SRRSBiospecimen
Shipping Condition Type,Shipping Condition Type,ShippingConditionType,Text descriptor of the shipping environment of a biospecimen.,False,True,"['Dry Ice', 'Not Shipped', 'Other Shipping Environment', 'Liquid Nitrogen', 'Ambient Pack', 'Specimen at Room Temperature', 'Ice Pack', 'Cold Pack', '']","['Biospecimen is ""Analyte""', 'Biospecimen is ""Blood""']",SRRSBiospecimen
Slide Charge Type,Slide Charge Type,SlideChargeType,A description of the charge on the glass slide.,False,True,"['Uncharged', 'Not applicable', 'Charged', 'Coverslip', 'Other', '']","['Biospecimen is ""Analyte""']",SRRSBiospecimen
Sectioning Days from Index,Sectioning Days from Index,SectioningDaysfromIndex,Number of days from the research participant's index date that the biospecimen was sectioned after collection. If not applicable please enter 'Not Applicable',False,True,,"['Biospecimen is ""Analyte""']",SRRSBiospecimen
Section Thickness Value,Section Thickness Value,SectionThicknessValue,"Numeric value to describe the thickness of a slice to tissue taken from a biospecimen, measured in microns (um).",False,True,,"['Biospecimen is ""Analyte""']",SRRSBiospecimen
Analyte Type,Analyte Type,AnalyteType,The kind of molecular specimen analyte: a molecular derivative (I.e. RNA / DNA / Protein Lysate) obtained from a specimen,False,True,"['Tissue Block Analyte', 'metabolite', 'lipid', 'RNA Analyte', 'cfDNA Analyte', 'Total RNA Analyte', 'PBMCs or Plasma or Serum Analyte', 'cDNA Libraries Analyte', 'Serum Analyte', 'PBMCs', 'protein', 'DNA Analyte', 'Tissue Section Analyte', 'Plasma', '']","['Biospecimen is ""Analyte""']",SRRSBiospecimen
Fixation Duration,Fixation Duration,FixationDuration,"The length of time, from beginning to end, required to process or preserve biospecimens in fixative (measured in minutes)",False,True,,"['Biospecimen is ""Analyte""']",SRRSBiospecimen
Biospecimen Dimension 2,Biospecimen Dimension 2,BiospecimenDimension2,"Second dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Section Number in Sequence,Section Number in Sequence,SectionNumberinSequence,"Numeric value (integer, including ranges) provided to a sample in a series of sections (list all adjacent sections in the Adjacent Biospecimen IDs field)",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Site of Resection or Biopsy,Site of Resection or Biopsy,SiteofResectionorBiopsy,"The text term used to describe the anatomic site of the resection or biopsy of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",False,True,"['Ventricle NOS', 'Adrenal gland NOS', 'Upper lobe lung', 'Choroid', 'Pleura NOS', 'External lip NOS', 'Overlapping lesion of biliary tract', 'Waldeyer ring', 'Commissure of lip', 'Overlapping lesion of pancreas', 'Vertebral column', 'Overlapping lesion of lung', 'Nervous system NOS', 'Other ill-defined sites', 'Overlapping lesion of eye and adnexa', 'Duodenum', 'Temporal lobe', 'Lymph nodes of multiple regions', 'Head face or neck NOS', 'unknown primary site', 'Extrahepatic bile duct', 'Bone marrow', 'Meninges NOS', 'Bladder neck', 'Head of pancreas', 'Overlapping lesion of vulva', 'Eyelid', 'Brain stem', 'Tonsillar pillar', 'Anterior surface of epiglottis', 'Female genital tract NOS', 'Ascending colon', 'Supraglottis', 'Overlapping lesion of floor of mouth', 'Upper limb NOS', 'Lacrimal gland', 'Tongue NOS', 'Corpus uteri', 'Ileum', 'Mucosa of lower lip', 'Submandibular gland', 'Thymus', 'Descended testis', 'Overlapping lesion of esophagus', 'Spleen', 'Scrotum NOS', 'Posterior wall of nasopharynx', 'Overlapping lesion of palate', 'Orbit NOS', 'Vagina NOS', 'Peripheral nerves and autonomic nervous system of thorax', 'Lower lobe lung', 'Pituitary gland', 'Round ligament', 'Nasal cavity', 'Overlapping lesion of skin', 'Male genital organs NOS', 'Bone of limb NOS', 'Overlapping lesion of hypopharynx', 'Sublingual gland', 'Cerebrum', 'Ventral surface of tongue NOS', 'Intestinal tract NOS', 'Peripheral nerves and autonomic nervous system of abdomen', 'Mandible', 'Pylorus', 'Pancreatic duct', 'External upper lip', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Abdomen NOS', 'Short bones of lower limb and associated joints', 'Overlapping lesion of nasopharynx', 'Mouth NOS', 'Ureteric orifice', 'Colon NOS', 'Cheek mucosa', 'Pancreas NOS', 'Lower-inner quadrant of breast', 'Retina', 'Renal pelvis', 'Posterior wall of bladder', 'Lymph nodes of inguinal region or leg', 'Penis NOS', 'Clitoris', 'Superior wall of nasopharynx', 'Ovary', 'Tail of pancreas', 'Cloacogenic zone', 'Isthmus uteri', 'Retromolar area', 'Undescended testis', 'Eye NOS', 'skin NOS', 'Lesser curvature of stomach NOS', 'Lower-outer quadrant of breast', 'Mucosa of upper lip', 'Skin of lip NOS', 'Gastrointestinal tract NOS', 'Spinal meninges', 'Anterior mediastinum', 'Paraspinal', 'Overlapping lesion of retroperitoneum and peritoneum', 'Floor of mouth NOS', 'unknown', 'Urachus', 'External ear', 'Lymph nodes of head face and neck', 'Specified parts of peritoneum', 'Optic nerve', 'Other specified parts of pancreas', 'Posterior mediastinum', 'Tonsillar fossa', 'Overlapping lesion of tongue', 'Mucosa of lip NOS', 'Kidney NOS', 'Upper-inner quadrant of breast', 'Mediastinum NOS', 'Overlapping lesion of heart mediastinum and pleura', 'Axillary tail of breast', 'Overlapping lesion of corpus uteri', 'Gastric antrum', 'Body of stomach', 'Overlapping lesion of tonsil', 'Uterine adnexa', 'Lateral floor of mouth', 'Labium minus', 'Middle lobe lung', 'Medulla of adrenal gland', 'Lower limb NOS', 'Hard palate', 'Body of penis', 'Overlapping lesion of digestive system', 'Overlapping lesion of other and unspecified parts of mouth', 'Lower gum', 'Overlapping lesion of rectum anus and anal canal', 'Hypopharynx NOS', 'Overlapping lesion of female genital organs', 'Skin of other and unspecified parts of face', 'Glans penis', 'Accessory sinus NOS', 'Overlapping lesion of endocrine glands and related structures', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Bones of skull and face and associated joints', 'Vestibule of mouth', 'Border of tongue', 'Parametrium', 'Ciliary body', 'Soft palate NOS', 'Overlapping lesion of cervix uteri', 'Gum NOS', 'Overlapping lesion of lip oral cavity and pharynx', 'Skin of trunk', 'Cranial nerve NOS', 'Ampulla of Vater', 'Palate NOS', 'Pineal gland', 'Lymph nodes of axilla or arm', 'Base of tongue NOS', 'Middle ear', 'Breast NOS', 'Parietal lobe', 'Frontal sinus', 'Overlapping lesion of larynx', 'Retroperitoneum', 'Paraurethral gland', 'Overlapping lesion of urinary organs', 'Connective subcutaneous and other soft tissues NOS', 'Lateral wall of oropharynx', 'Main bronchus', 'Liver', 'Lip NOS', 'Biliary tract NOS', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Anterior 2/3 of tongue NOS', 'Skin of scalp and neck', 'Short bones of upper limb and associated joints', 'Jejunum', 'Overlapping lesion of ill-defined sites', 'Sphenoid sinus', 'Urethra', 'Trachea', 'Hematopoietic system NOS', 'Fallopian tube', 'Cerebellum NOS', 'Carotid body', 'Other specified parts of male genital organs', 'Connective subcutaneous and other soft tissues of abdomen', 'skin of upper limb and shoulder', 'Not Reported', 'Lateral wall of nasopharynx', 'Endocrine gland NOS', 'Heart', 'Dorsal surface of tongue NOS', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Central portion of breast', 'Endometrium', 'Appendix', 'Cerebral meninges', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Peritoneum NOS', 'Craniopharyngeal duct', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Ethmoid sinus', 'Exocervix', 'Pharynx NOS', 'Anal canal', 'Aortic body and other paraganglia', 'Labium majus', 'Lingual tonsil', 'Ill-defined sites within respiratory system', 'Lower third of esophagus', 'Overlapping lesion of bones joints and articular cartilage', 'Rectosigmoid junction', 'Placenta', 'Bone NOS', 'Peripheral nerves and autonomic nervous system of pelvis', 'Lateral wall of bladder', 'Cecum', 'Parathyroid gland', 'Cortex of adrenal gland', 'Upper-outer quadrant of breast', 'Vulva NOS', 'Prepuce', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Pelvic bones sacrum coccyx and associated joints', 'Greater curvature of stomach NOS', 'Autonomic nervous system NOS', 'Nasopharynx NOS', 'Anus NOS', 'Overlapping lesion of male genital organs', 'Descending colon', 'Long bones of lower limb and associated joints', 'Urinary system NOS', 'Cardia NOS', 'Lung NOS', 'Frontal lobe', 'Thoracic esophagus', 'Overlapping lesion of lip', 'Cervical esophagus', 'Uterus NOS', 'Major salivary gland NOS', 'Maxillary sinus', 'Intrathoracic lymph nodes', 'Connective subcutaneous and other soft tissues of head face and neck', 'Overlapping lesion of brain and central nervous system', 'Posterior wall of oropharynx', 'Epididymis', 'Spermatic cord', 'Pelvic lymph nodes', 'Dome of bladder', 'Middle third of esophagus', 'Pelvis NOS', 'Tonsil NOS', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Cervix uteri', 'Nipple', 'Conjunctiva', 'Olfactory nerve', 'Fundus uteri', 'Anterior floor of mouth', 'Oropharynx NOS', 'Meckel diverticulum', 'Esophagus NOS', 'Intra-abdominal lymph nodes', 'Lymph node NOS', 'Small intestine NOS', 'Brain NOS', 'Overlapping lesion of major salivary glands', 'Vallecula', 'Upper gum', 'Overlapping lesion of small intestine', 'Overlapping lesion of breast', 'Anterior wall of nasopharynx', 'Cauda equina', 'Myometrium', 'skin of lower limb and hip', 'Overlapping lesion of accessory sinuses', 'Hypopharyngeal aspect of aryepiglottic fold', 'Hepatic flexure of colon', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Overlapping lesion of stomach', 'Postcricoid region', 'Uvula', 'Splenic flexure of colon', 'Overlapping lesion of bladder', 'Glottis', 'Pyriform sinus', 'Thorax NOS', 'Trigone of bladder', 'Fundus of stomach', 'Abdominal esophagus', 'Posterior wall of hypopharynx', 'Overlapping lesion of penis', 'Connective subcutaneous and other soft tissues of thorax', 'Blood', 'Body of pancreas', 'Bladder NOS', 'Occipital lobe', 'Intrahepatic bile duct', 'Spinal cord', 'Laryngeal cartilage', 'Transverse colon', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Sigmoid colon', 'Cornea NOS', 'Prostate gland', 'Endocervix', 'Overlapping lesions of oropharynx', 'Overlapping lesion of colon', 'Upper respiratory tract NOS', 'Islets of Langerhans', 'Broad ligament', 'Parotid gland', 'Anterior wall of bladder', 'Rib sternum clavicle and associated joints', 'Long bones of upper limb scapula and associated joints', 'Gallbladder', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Upper third of esophagus', 'Other specified parts of female genital organs', 'Thyroid gland', 'Branchial cleft', 'Connective subcutaneous and other soft tissues of pelvis', 'Reticuloendothelial system NOS', 'Acoustic nerve', 'Larynx NOS', 'Stomach NOS', 'Testis NOS', 'External lower lip', 'Subglottis', 'Ureter', 'Overlapping lesion of brain', 'Rectum NOS', '']","['Biospecimen is ""Bone""', 'Biospecimen is ""Urine""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Biospecimen Dimension 3,Biospecimen Dimension 3,BiospecimenDimension3,"Third dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Specimen Laterality,Specimen Laterality,SpecimenLaterality,"For tumors in paired organs, designates the side on which the specimen was obtained.",False,True,"['Not Reported', 'Right', 'Bilateral', 'unknown', 'Left', 'Not Applicable', '']","['Biospecimen is ""Bone""', 'Biospecimen is ""Urine""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Portion Weight,Portion Weight,PortionWeight,"Numeric value that represents the sample portion weight, measured in milligrams.",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Urine""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Biospecimen Dimension 1,Biospecimen Dimension 1,BiospecimenDimension1,"First dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Tumor Tissue Type,Tumor Tissue Type,TumorTissueType,Text that describes the kind of disease present in the tumor specimen as related to a specific timepoint (add rows to select multiple values along with timepoints),False,True,"['Not analyzed', 'Primary', 'Metastatic', 'Normal distant', 'Premalignant - in situ', 'Local recurrence', 'Recurrent', 'Normal adjacent', 'Normal', 'Post therapy adjuvant', 'Not Otherwise Specified', 'Post therapy', 'Additional Primary', 'Atypia - hyperplasia', 'Post therapy neoadjuvant', 'Premalignant', '']","['Biospecimen is ""Bone""', 'Biospecimen is ""Urine""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Total Volume,Total Volume,TotalVolume,Numeric value for the total amount of sample or specimen,False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Urine""', 'Biospecimen is ""Tissue""']",SRRSBiospecimen
Dimensions Unit,Dimensions Unit,DimensionsUnit,"Unit of measurement used for dimension CDEs in metric system (i.e. cm, mm, etc)",False,,"['cm', 'mm', '']",,SRRSBiospecimen
Total Volume Unit,Total Volume Unit,TotalVolumeUnit,Unit of measurement used for the total amount of sample or specimen,False,,"['cubic millimeter', 'square centimeter', 'mL', '']",,SRRSBiospecimen
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,OtherAssay
Filename,Filename,Filename,Name of a file,True,,,,OtherAssay
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,OtherAssay
Assay Type,Assay Type,AssayType,"The type and level of assay this metadata applies to (e.g. RPPA, NanoString DSP, etc.)",True,,,,OtherAssay
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,OtherAssay
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,OtherAssay
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ExSeqMinimal
Filename,Filename,Filename,Name of a file,True,,,,ExSeqMinimal
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,ExSeqMinimal
Assay Type,Assay Type,AssayType,"The type and level of assay this metadata applies to (e.g. RPPA, NanoString DSP, etc.)",True,,,,ExSeqMinimal
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ExSeqMinimal
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ExSeqMinimal
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Single Cell', 'Bulk Nuclei', 'Micro-region', 'Bulk Whole Cell']",,ScRNA-seqLevel1
Nucleic Acid Capture Days from Index,Nucleic Acid Capture Days from Index,NucleicAcidCaptureDaysfromIndex,Number of days between sample for single cell assay was received in lab and day of nucleic acid capture part of library construction (in number of days since sample received in lab) [number]. If not applicable please enter 'Not Applicable',True,,,,ScRNA-seqLevel1
Single Cell Isolation Method,Single Cell Isolation Method,SingleCellIsolationMethod,"The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)",True,,"['Plates', 'Microfluidics Chip', 'Droplets', '10x', 'Nuclei Isolation', 'FACS']",,ScRNA-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['R1&R2', 'I1', 'R1', 'R2', 'Other']",,ScRNA-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel1
Input Cells and Nuclei,Input Cells and Nuclei,InputCellsandNuclei,"Number of cells and number of nuclei input; entry format: number, number",True,,,,ScRNA-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,ScRNA-seqLevel1
Read2,Read2,Read2,Read 2 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,ScRNA-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ScRNA-seqLevel1
End Bias,End Bias,EndBias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript",True,,"['5 Prime', 'Full Length Transcript', '3 Prime']",,ScRNA-seqLevel1
Read1,Read1,Read1,Read 1 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,ScRNA-seqLevel1
Cryopreserved Cells in Sample,Cryopreserved Cells in Sample,CryopreservedCellsinSample,Indicate if library preparation was based on revived frozen cells.,True,,"['no', 'yes']",,ScRNA-seqLevel1
Library Construction Method,Library Construction Method,LibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['10x Multiome', '10xV1.0', '10xV3', ""10x GEM 5'"", '10xV1.1', '10xV2', '10x FLEX', 'Nextera XT', 'Drop-seq', 'CEL-seq2', 'inDropsV3', 'TruDrop', 'sci-ATAC-seq', 'inDropsV2', '10xV3.1', ""10x GEM 3'"", 'Smart-seq2', 'Smart-SeqV4']",,ScRNA-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Illumina Genome Analyzer II', 'Ion Torrent Proton', 'PromethION', 'Not Reported', 'Illumina HiSeq 4000', 'Ion Torrent S5', 'Illumina HiSeq 2500', 'Illumina Next Seq 2500', 'NovaSeq 6000', 'Ion Torrent PGM', 'Illumina HiSeq 2000', 'Illumina NextSeq 2000', 'Complete Genomics', 'Illumina Next Seq 500', 'AB SOLiD 3', 'Illumina Genome Analyzer IIx', 'unknown', 'NovaSeqS4', 'Other', 'Ultima Genomics UG100', 'Revio', 'Illumina NovaSeq 6000', 'Oxford Nanopore minION', 'Illumina HiSeq X Ten', '454 GS FLX Titanium', 'Illumina MiSeq', 'PacBio RS', 'AB SOLiD 2', 'GridION', 'PacBio Sequel2', 'Illumina Next Seq 550', 'Illumina NextSeq', 'Illumina NextSeq 1000', 'AB SOLiD 4', 'Illumina HiSeq X Five']",,ScRNA-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ScRNA-seqLevel1
Single Cell Dissociation Days from Index,Single Cell Dissociation Days from Index,SingleCellDissociationDaysfromIndex,Number of days between sample for single cell assay was received in lab and when the sample was dissociated and cells were isolated [number]. If not applicable please enter 'Not Applicable',True,,,,ScRNA-seqLevel1
Reverse Transcription Primer,Reverse Transcription Primer,ReverseTranscriptionPrimer,"An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA",True,,"['Feature barcoding', 'Oligo-dT', 'Random', 'Poly-dT']",,ScRNA-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['Other Spike In', 'ERCC', 'No Spike In', 'PhiX']",,ScRNA-seqLevel1
Sequencing Library Construction Days from Index,Sequencing Library Construction Days from Index,SequencingLibraryConstructionDaysfromIndex,Number of days between sample for assay was received in lab and day of sequencing library construction [number]. If not applicable please enter 'Not Applicable',True,,,,ScRNA-seqLevel1
Dissociation Method,Dissociation Method,DissociationMethod,The tissue dissociation method used for scRNASeq or scATAC-seq assays,True,,"['Dounce', 'gentleMACS', 'Not Applicable', 'Enzymatic Digestion']",,ScRNA-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,ScRNA-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel1
Total Number of Input Cells,Total Number of Input Cells,TotalNumberofInputCells,Number of cells loaded/placed on plates,True,,,,ScRNA-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,ScRNA-seqLevel1
Cell Barcode Offset,Cell Barcode Offset,CellBarcodeOffset,Offset in sequence for cell barcode read (in bp): number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
UMI Barcode Length,UMI Barcode Length,UMIBarcodeLength,Length of UMI barcode read (in bp): number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
Valid Barcodes Cell Number,Valid Barcodes Cell Number,ValidBarcodesCellNumber,Number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
Cell Barcode Length,Cell Barcode Length,CellBarcodeLength,Length of cell barcode read (in bp): number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Read1 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
Median UMIs per Cell Number,Median UMIs per Cell Number,MedianUMIsperCellNumber,Number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
cDNA Length,cDNA Length,CDNALength,Length of cDNA read (in bp): number,False,True,,"['Read1 is ""cDNA""']",ScRNA-seqLevel1
cDNA Offset,cDNA Offset,CDNAOffset,Offset in sequence for cDNA read (in bp): number,False,True,,"['Read1 is ""cDNA""']",ScRNA-seqLevel1
Empty Well Barcode,Empty Well Barcode,EmptyWellBarcode,Unique cell barcode assigned to empty cells used as controls in CEL-seq2 assays.,False,True,,"['Library Construction Method is ""CEL-seq2""']",ScRNA-seqLevel1
Well Index,Well Index,WellIndex,Indicate if protein expression (EPCAM/CD45) positive/negative data  is available for each cell in CEL-seq2 assays,False,True,"['no', 'yes', '']","['Library Construction Method is ""CEL-seq2""']",ScRNA-seqLevel1
