Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Library Construction Method,Library Construction Method,LibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['Smart-seq2', ""10x GEM 3'"", '10xV1.0', 'Nextera XT', '10x FLEX', '10xV3.1', 'sci-ATAC-seq', '10x Multiome', 'TruDrop', 'Drop-seq', '10xV3', 'inDropsV3', 'Smart-SeqV4', 'inDropsV2', '10xV2', 'CEL-seq2', ""10x GEM 5'"", '10xV1.1']",,ScRNA-seqLevel1
Read2,Read2,Read2,Read 2 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,ScRNA-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,ScRNA-seqLevel1
Cell Barcode Offset,Cell Barcode Offset,CellBarcodeOffset,Offset in sequence for cell barcode read (in bp): number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
UMI Barcode Length,UMI Barcode Length,UMIBarcodeLength,Length of UMI barcode read (in bp): number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Read2 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
Cell Barcode Length,Cell Barcode Length,CellBarcodeLength,Length of cell barcode read (in bp): number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
Valid Barcodes Cell Number,Valid Barcodes Cell Number,ValidBarcodesCellNumber,Number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
Median UMIs per Cell Number,Median UMIs per Cell Number,MedianUMIsperCellNumber,Number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",ScRNA-seqLevel1
cDNA Offset,cDNA Offset,CDNAOffset,Offset in sequence for cDNA read (in bp): number,False,True,,"['Read2 is ""cDNA""']",ScRNA-seqLevel1
cDNA Length,cDNA Length,CDNALength,Length of cDNA read (in bp): number,False,True,,"['Read2 is ""cDNA""']",ScRNA-seqLevel1
Feature Reference Id,Feature Reference Id,FeatureReferenceId,"Unique ID for this feature. Must not contain whitespace, quote or comma characters. Each ID must be unique and must not collide with a gene identifier from the transcriptome [https://support.10xgenomics.com/single-cell-gene-expression/software/pipelines/latest/using/feature-bc-analysis#feature-ref]",False,True,,"['Reverse Transcription Primer is ""Feature barcoding""']",ScRNA-seqLevel1
Spike In Concentration,Spike In Concentration,SpikeInConcentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],False,True,,"['Spike In is ""ERCC""']",ScRNA-seqLevel1
Well Index,Well Index,WellIndex,Indicate if protein expression (EPCAM/CD45) positive/negative data  is available for each cell in CEL-seq2 assays,False,True,"['yes', 'no', '']","['Library Construction Method is ""CEL-seq2""']",ScRNA-seqLevel1
Empty Well Barcode,Empty Well Barcode,EmptyWellBarcode,Unique cell barcode assigned to empty cells used as controls in CEL-seq2 assays.,False,True,,"['Library Construction Method is ""CEL-seq2""']",ScRNA-seqLevel1
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,ScRNA-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,ScRNA-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,ScRNA-seqLevel2
Genome Annotation URL,Genome Annotation URL,GenomeAnnotationURL,Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz),True,,,,ScRNA-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel2
Cell Barcode Tag,Cell Barcode Tag,CellBarcodeTag,SAM tag for cell barcode field; please provide a valid cell barcode tag (e.g. CB:Z),True,,,,ScRNA-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel2
UMI Tag,UMI Tag,UMITag,"SAM tag for the UMI field; please provide a valid UB, UMI (e.g. UB:Z or UR:Z)",True,,,,ScRNA-seqLevel2
Checksum,Checksum,Checksum,MD5 checksum of the BAM file,True,,,,ScRNA-seqLevel2
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,ScRNA-seqLevel2
Whitelist Cell Barcode File Link,Whitelist Cell Barcode File Link,WhitelistCellBarcodeFileLink,Link to file listing all possible cell barcodes. URL,True,,,,ScRNA-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScRNA-seqLevel2
Applied Hard Trimming,Applied Hard Trimming,AppliedHardTrimming,Was Hard Trimming applied,True,,"['Yes - Applied Hard Trimming', 'no']",,ScRNA-seqLevel2
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['SEQC', 'STARsolo', 'Cell annotation', 'Cufflinks', 'HTSeq - FPKM', 'Differentiation trajectory analysis', 'DEXSeq', 'Other', 'dropEST', 'CellRanger', 'HCA Optimus']",,ScRNA-seqLevel2
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,ScRNA-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,ScRNA-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,False,True,,"['Applied Hard Trimming is ""Yes - Applied Hard Trimming""']",ScRNA-seqLevel2
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,ScRNA-seqLevel3
Cell Median Number Genes,Cell Median Number Genes,CellMedianNumberGenes,Median number of genes detected per cell. Number,True,,,,ScRNA-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel3
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Gene Expression', 'Gene Expression Quantification', 'Other', 'Transcript Expression', 'Isoform Expression Quantification', 'Exon Expression Quantification', 'Splice Junction Quantification']",,ScRNA-seqLevel3
Linked Matrices,Linked Matrices,LinkedMatrices,All matrices associated with every part of a SingleCellExperiment object. Comma-delimited list of filenames,False,,,,ScRNA-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel3
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,ScRNA-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScRNA-seqLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Raw Counts', 'Normalized Counts', 'Scaled Counts', 'Batch Corrected Counts']",,ScRNA-seqLevel3
Cell Median Number Reads,Cell Median Number Reads,CellMedianNumberReads,Median number of reads per cell. Number,True,,,,ScRNA-seqLevel3
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['SEQC', 'STARsolo', 'Cell annotation', 'Cufflinks', 'HTSeq - FPKM', 'Differentiation trajectory analysis', 'DEXSeq', 'Other', 'dropEST', 'CellRanger', 'HCA Optimus']",,ScRNA-seqLevel3
Cell Total,Cell Total,CellTotal,Number of sequenced  cells. Applies to raw counts matrix only.,True,,,,ScRNA-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,ScRNA-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,ScRNA-seqLevel3
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,ScRNA-seqLevel4
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel4
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel4
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,ScRNA-seqLevel4
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScRNA-seqLevel4
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['SEQC', 'STARsolo', 'Cell annotation', 'Cufflinks', 'HTSeq - FPKM', 'Differentiation trajectory analysis', 'DEXSeq', 'Other', 'dropEST', 'CellRanger', 'HCA Optimus']",,ScRNA-seqLevel4
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,ScRNA-seqLevel4
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel4
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,ScRNA-seqLevel4
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,Slide-seqLevel1
Sequencing Library Construction Days from Index,Sequencing Library Construction Days from Index,SequencingLibraryConstructionDaysfromIndex,Number of days between sample for assay was received in lab and day of sequencing library construction [number]. If not applicable please enter 'Not Applicable',True,,,,Slide-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,Slide-seqLevel1
Spatial Barcode and UMI,Spatial Barcode and UMI,SpatialBarcodeandUMI,Spot and transcript identifiers,True,,,,Slide-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Slide-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,Slide-seqLevel1
Spatial Read1,Spatial Read1,SpatialRead1,Read 1 content description,True,,"['Spatial Barcode and UMI', 'cDNA']",,Slide-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads 1 (I1), Index Reads 2 (I2),  or Other",True,,"['R2', 'I1', 'I2', 'R1&R2', 'Other', 'R1']",,Slide-seqLevel1
End Bias,End Bias,EndBias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript",True,,"['5 Prime', '3 Prime', 'Full Length Transcript']",,Slide-seqLevel1
Spatial Library Construction Method,Spatial Library Construction Method,SpatialLibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['Smart-seq2', '10xV1.0', 'Nextera XT', '10xV3.1', 'TruDrop', 'Drop-seq', '10xV3', 'inDropsV3', 'Smart-SeqV4', 'inDropsV2', '10xV2', '10xV1.1']",,Slide-seqLevel1
Spatial Read2,Spatial Read2,SpatialRead2,Read 2 content description,True,,"['Spatial Barcode and UMI', 'cDNA']",,Slide-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,Slide-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,Slide-seqLevel1
Reverse Transcription Primer,Reverse Transcription Primer,ReverseTranscriptionPrimer,"An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA",True,,"['Poly-dT', 'Oligo-dT', 'Random', 'Feature barcoding']",,Slide-seqLevel1
Spatial Barcode Offset,Spatial Barcode Offset,SpatialBarcodeOffset,Offset in sequence for spot barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['PhiX', 'ERCC', 'Other Spike In', 'No Spike In']",,Slide-seqLevel1
Nucleic Acid Capture Days from Index,Nucleic Acid Capture Days from Index,NucleicAcidCaptureDaysfromIndex,Number of days between sample for single cell assay was received in lab and day of nucleic acid capture part of library construction (in number of days since sample received in lab) [number]. If not applicable please enter 'Not Applicable',True,,,,Slide-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Micro-region', 'Single Nucleus', 'Single Cell', 'Bulk Whole Cell', 'Bulk Nuclei']",,Slide-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Slide-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['AB SOLiD 4', 'AB SOLiD 3', 'Illumina NextSeq 2000', 'Illumina HiSeq 4000', 'Illumina NextSeq 1000', 'Illumina Next Seq 500', 'PacBio RS', 'GridION', 'Illumina HiSeq X Ten', 'Illumina NovaSeq 6000', 'Illumina Genome Analyzer IIx', 'Illumina HiSeq 2000', 'Illumina Next Seq 2500', 'AB SOLiD 2', 'Other', 'NovaSeq 6000', '454 GS FLX Titanium', 'Complete Genomics', 'Illumina Next Seq 550', 'Oxford Nanopore minION', 'PacBio Sequel2', 'Ion Torrent Proton', 'Ion Torrent PGM', 'unknown', 'Illumina MiSeq', 'Illumina HiSeq 2500', 'Illumina NextSeq', 'Not Reported', 'Illumina Genome Analyzer II', 'Revio', 'NovaSeqS4', 'Illumina HiSeq X Five', 'PromethION', 'Ion Torrent S5', 'Ultima Genomics UG100']",,Slide-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,Slide-seqLevel1
UMI Barcode Length,UMI Barcode Length,UMIBarcodeLength,Length of UMI barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
Spatial Barcode Length,Spatial Barcode Length,SpatialBarcodeLength,Length of spot barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
cDNA Offset,cDNA Offset,CDNAOffset,Offset in sequence for cDNA read (in bp): number,False,True,,"['Spatial Read2 is ""cDNA""']",Slide-seqLevel1
cDNA Length,cDNA Length,CDNALength,Length of cDNA read (in bp): number,False,True,,"['Spatial Read2 is ""cDNA""']",Slide-seqLevel1
Feature Reference Id,Feature Reference Id,FeatureReferenceId,"Unique ID for this feature. Must not contain whitespace, quote or comma characters. Each ID must be unique and must not collide with a gene identifier from the transcriptome [https://support.10xgenomics.com/single-cell-gene-expression/software/pipelines/latest/using/feature-bc-analysis#feature-ref]",False,True,,"['Reverse Transcription Primer is ""Feature barcoding""']",Slide-seqLevel1
Spike In Concentration,Spike In Concentration,SpikeInConcentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],False,True,,"['Spike In is ""ERCC""']",Slide-seqLevel1
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,Slide-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,Slide-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,Slide-seqLevel2
Genome Annotation URL,Genome Annotation URL,GenomeAnnotationURL,Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz),True,,,,Slide-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,Slide-seqLevel2
Matched Spatial Barcode Tag,Matched Spatial Barcode Tag,MatchedSpatialBarcodeTag,SAM tag for matched spot barcode field; please provide a valid spot barcode tag (e.g. CB:Z) (Slide-seq specific),True,,,,Slide-seqLevel2
Slide-seq Workflow Parameter Description,Slide-seq Workflow Parameter Description,Slide-seqWorkflowParameterDescription,Parameters used to run the Slide-seq workflow. String,True,,,,Slide-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Slide-seqLevel2
UMI Tag,UMI Tag,UMITag,"SAM tag for the UMI field; please provide a valid UB, UMI (e.g. UB:Z or UR:Z)",True,,,,Slide-seqLevel2
Spatial Barcode Tag,Spatial Barcode Tag,SpatialBarcodeTag,SAM tag for spot barcode field; please provide a valid spot barcode tag (e.g. CB:Z),True,,,,Slide-seqLevel2
Checksum,Checksum,Checksum,MD5 checksum of the BAM file,True,,,,Slide-seqLevel2
Applied Hard Trimming,Applied Hard Trimming,AppliedHardTrimming,Was Hard Trimming applied,True,,"['Yes - Applied Hard Trimming', 'no']",,Slide-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,Slide-seqLevel2
Slide-seq Workflow Type,Slide-seq Workflow Type,Slide-seqWorkflowType,Generic name for the workflow used to analyze the Slide-seq data set. String,True,,,,Slide-seqLevel2
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,Slide-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Slide-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,Slide-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,False,True,,"['Applied Hard Trimming is ""Yes - Applied Hard Trimming""']",Slide-seqLevel2
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,Slide-seqLevel3
Slide-seq Fragment Size,Slide-seq Fragment Size,Slide-seqFragmentSize,Average cDNA length associated with the experiemtn. Integer,False,,,,Slide-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,Slide-seqLevel3
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Gene Expression', 'Gene Expression Quantification', 'Other', 'Transcript Expression', 'Isoform Expression Quantification', 'Exon Expression Quantification', 'Splice Junction Quantification']",,Slide-seqLevel3
Sequencing Batch ID,Sequencing Batch ID,SequencingBatchID,Links samples to a specific local sequencer run. Can be string or 'null',True,,,,Slide-seqLevel3
Slide-seq Bead File Type,Slide-seq Bead File Type,Slide-seqBeadFileType,The type of Level 3 file submitted as part of the Slide-seq workflow.,True,,"['All Bead Barcodes', 'Not Applicable', 'Matrix Features', 'Matched Bead Barcodes', 'Matrix Barcodes', 'All Bead Locations', 'Matched Bead Locations']",,Slide-seqLevel3
Slide-seq Workflow Parameter Description,Slide-seq Workflow Parameter Description,Slide-seqWorkflowParameterDescription,Parameters used to run the Slide-seq workflow. String,True,,,,Slide-seqLevel3
Run ID,Run ID,RunID,A unique identifier for this individual run (typically associated with a single slide) of the spatial transcriptomic processing workflow.,True,,,,Slide-seqLevel3
