Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MicroarrayLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MicroarrayLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Bulk Nuclei', 'Bulk Whole Cell', 'Micro-region', 'Single Cell']",,MicroarrayLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,MicroarrayLevel1
Filename,Filename,Filename,Name of a file,True,,,,MicroarrayLevel1
Microarray Label,Microarray Label,MicroarrayLabel,Microarray used this kind of label,True,,,,MicroarrayLevel1
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MicroarrayLevel1
Microarray Platform ID,Microarray Platform ID,MicroarrayPlatformID,The NCBI GEO Microarray Platform ID that links to the table containing the array definition,True,,,,MicroarrayLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MicroarrayLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MicroarrayLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MicroarrayLevel2
Normalization Method,Normalization Method,NormalizationMethod,Description of Normalization Process,False,,,,MicroarrayLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MicroarrayLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,MicroarrayLevel2
Filename,Filename,Filename,Name of a file,True,,,,MicroarrayLevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MicroarrayLevel2
Microarray Platform ID,Microarray Platform ID,MicroarrayPlatformID,The NCBI GEO Microarray Platform ID that links to the table containing the array definition,True,,,,MicroarrayLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,RPPALevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,RPPALevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,RPPALevel2
HTAN RPPA Antibody Table,HTAN RPPA Antibody Table,HTANRPPAAntibodyTable,A table containing antibody level metadata for RPPA,True,,,,RPPALevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,RPPALevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,RPPALevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",False,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am', '']",,RPPALevel2
Filename,Filename,Filename,Name of a file,False,,,,RPPALevel2
Assay Type,Assay Type,AssayType,"The type and level of assay this metadata applies to (e.g. RPPA, NanoString DSP, etc.)",True,,,,RPPALevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,RPPALevel2
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,RPPALevel2
Phosphoprotein Flag,Phosphoprotein Flag,PhosphoproteinFlag,A flag the denotes if an antibody targets a phosphoprotein.,False,,"['true', 'false', '']",,RPPALevel2
Vendor,Vendor,Vendor,Vendor,False,,,,RPPALevel2
Antibody Notes,Antibody Notes,AntibodyNotes,Notes on antibodies replacements and antibody recognition observations.,False,,,,RPPALevel2
Ab Name Reported on Dataset,Ab Name Reported on Dataset,AbNameReportedonDataset,The antibody name.,False,,,,RPPALevel2
GENCODE Gene Symbol Target,GENCODE Gene Symbol Target,GENCODEGeneSymbolTarget,The comma separated list of gene symbols targeted by the antibody.,False,,,,RPPALevel2
HTAN RPPA Antibody Table ID,HTAN RPPA Antibody Table ID,HTANRPPAAntibodyTableID,HTAN identifier associated with RPPA antibody level metadata. Identical for every row of the table.,False,,,,RPPALevel2
Species,Species,Species,Host animal.,False,,"['Rabbit', 'Mouse', 'Goat', '']",,RPPALevel2
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Clonal', 'Non-clonal', '']",,RPPALevel2
Clone,Clone,Clone,Clone,False,,,,RPPALevel2
UNIPROT Protein ID Target,UNIPROT Protein ID Target,UNIPROTProteinIDTarget,The comma separated list of UNIPROT IDs targeted by the antibody.,False,,,,RPPALevel2
Internal Ab ID,Internal Ab ID,InternalAbID,Internal lab ID for an antibody.,False,,,,RPPALevel2
RPPA Dilution,RPPA Dilution,RPPADilution,The dilution ratio.,False,,,,RPPALevel2
Phospho Site,Phospho Site,PhosphoSite,The protein site for a phosphoprotein targeting antibody. Report AA and site (i.e. S442),False,,,,RPPALevel2
Catalog Number,Catalog Number,CatalogNumber,Catalog Number,False,,,,RPPALevel2
RPPA Validation Status,RPPA Validation Status,RPPAValidationStatus,Valid = RPPA and WB correlation > 0.7; Use with Caution = RPPA and WB correlation < 0.7; Under Evaluation = Antibody has given mixed results and/or evaluated by another lab; We are in the process of (re)validating; Used for QC = These antibodies are used for tissue sample quality control (QC),False,,"['Used for QC', 'Under Evaluation', 'Valid', 'Use with Caution', '']",,RPPALevel2
Nucleus Identifier,Nucleus Identifier,NucleusIdentifier,Unique nuclei barcode; added at transposition step. Determines which nucleus the reads originated from,True,,['Nuclei Barcode'],,ScATAC-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScATAC-seqLevel1
scATACseq Read2,scATACseq Read2,ScATACseqRead2,Read 2 content description,True,,"['Sample Index', 'Cell Barcode and DNA Insert', 'Sample Index and DNA Insert', 'Cell Barcode', 'DNA Insert']",,ScATAC-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,ScATAC-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ScATAC-seqLevel1
scATACseq Library Layout,scATACseq Library Layout,ScATACseqLibraryLayout,Sequencing read type,True,,['scATACseq Paired End'],,ScATAC-seqLevel1
scATACseq Read3,scATACseq Read3,ScATACseqRead3,Read 3 content description,False,,"['Sample Index', 'Cell Barcode and DNA Insert', 'Sample Index and DNA Insert', 'Cell Barcode', 'DNA Insert', '']",,ScATAC-seqLevel1
Total Number of Passing Nuclei,Total Number of Passing Nuclei,TotalNumberofPassingNuclei,Number of nuclei sequenced,True,,,,ScATAC-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ScATAC-seqLevel1
Single Cell Isolation Method,Single Cell Isolation Method,SingleCellIsolationMethod,"The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)",True,,"['Microfluidics Chip', '10x', 'Nuclei Isolation', 'Droplets', 'Plates', 'FACS']",,ScATAC-seqLevel1
scATACseq Read1,scATACseq Read1,ScATACseqRead1,Read 1 content description,True,,"['Sample Index', 'Cell Barcode and DNA Insert', 'Sample Index and DNA Insert', 'Cell Barcode', 'DNA Insert']",,ScATAC-seqLevel1
Nuclei Barcode Length,Nuclei Barcode Length,NucleiBarcodeLength,Nuclei Barcode Length,True,,,,ScATAC-seqLevel1
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,ScATAC-seqLevel1
Threshold for Minimum Passing Reads,Threshold for Minimum Passing Reads,ThresholdforMinimumPassingReads,Threshold for calling cells,True,,,,ScATAC-seqLevel1
Median Fraction of Reads in Annotated cis DNA Elements,Median Fraction of Reads in Annotated cis DNA Elements,MedianFractionofReadsinAnnotatedcisDNAElements,Median fraction of reads in annotated cis-DNA elements (FRIADE),True,,,,ScATAC-seqLevel1
Single Nucleus Buffer,Single Nucleus Buffer,SingleNucleusBuffer,Nuclei isolation buffer,True,,"['10x', 'Omni', 'TST', 'NIB']",,ScATAC-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Not Reported', 'Ultima Genomics UG100', 'Illumina Genome Analyzer IIx', 'Illumina MiSeq', 'Illumina Next Seq 550', 'Illumina NextSeq 2000', 'Illumina NovaSeq 6000', 'unknown', 'Oxford Nanopore minION', 'Illumina HiSeq 2000', 'Illumina Genome Analyzer II', 'Ion Torrent Proton', 'Illumina Next Seq 2500', 'AB SOLiD 2', 'Illumina HiSeq 4000', 'Illumina NextSeq', 'AB SOLiD 3', 'Illumina HiSeq X Ten', 'GridION', 'Other', 'PacBio RS', 'Ion Torrent PGM', 'Ion Torrent S5', 'NovaSeqS4', 'AB SOLiD 4', 'Revio', 'Illumina NextSeq 1000', 'NovaSeq 6000', 'Illumina HiSeq X Five', 'Complete Genomics', 'Illumina Next Seq 500', '454 GS FLX Titanium', 'PacBio Sequel2', 'Illumina HiSeq 2500', 'PromethION']",,ScATAC-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,ScATAC-seqLevel1
Median Percentage of Mitochondrial Reads per Nucleus,Median Percentage of Mitochondrial Reads per Nucleus,MedianPercentageofMitochondrialReadsperNucleus,Contamination from mitochondrial sequences,True,,,,ScATAC-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScATAC-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,ScATAC-seqLevel1
Median Passing Read Percentage,Median Passing Read Percentage,MedianPassingReadPercentage,Non-PCR duplicate nuclear genomic sequence reads not aligning to unanchored contigs out of total reads assigned to the nucleus barcode,True,,,,ScATAC-seqLevel1
Library Construction Method,Library Construction Method,LibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['Nextera XT', 'Drop-seq', 'CEL-seq2', '10xV2', '10xV1.1', 'inDropsV2', 'sci-ATAC-seq', '10x Multiome', '10xV3', 'Smart-seq2', '10xV1.0', 'TruDrop', 'inDropsV3', ""10x GEM 3'"", '10xV3.1', 'Smart-SeqV4', ""10x GEM 5'"", '10x FLEX']",,ScATAC-seqLevel1
Transposition Reaction,Transposition Reaction,TranspositionReaction,"Name of the transposase, transposon sequences",True,,"['Nextera Tn5', 'Tn5-059', 'In-House', 'Diagenode-unloaded Apex-Bio', 'Tn5', 'EZ-Tn5', 'Diagenode-loaded Apex-Bio']",,ScATAC-seqLevel1
Dissociation Method,Dissociation Method,DissociationMethod,The tissue dissociation method used for scRNASeq or scATAC-seq assays,True,,"['gentleMACS', 'Enzymatic Digestion', 'Not Applicable', 'Dounce']",,ScATAC-seqLevel1
Nuclei Barcode Read,Nuclei Barcode Read,NucleiBarcodeRead,Nuclei Barcode Read,True,,,,ScATAC-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Bulk Nuclei', 'Bulk Whole Cell', 'Micro-region', 'Single Cell']",,ScATAC-seqLevel1
Median Fraction of Reads in Peaks,Median Fraction of Reads in Peaks,MedianFractionofReadsinPeaks,Median fraction of reads in peaks (FRIP),True,,,,ScATAC-seqLevel1
Peaks Calling Software,Peaks Calling Software,PeaksCallingSoftware,Generic name of peaks calling tool,False,,,,ScATAC-seqLevel1
Well Index,Well Index,WellIndex,Indicate if protein expression (EPCAM/CD45) positive/negative data  is available for each cell in CEL-seq2 assays,False,True,"['no', 'yes', '']","['Library Construction Method is ""CEL-seq2""']",ScATAC-seqLevel1
Empty Well Barcode,Empty Well Barcode,EmptyWellBarcode,Unique cell barcode assigned to empty cells used as controls in CEL-seq2 assays.,False,True,,"['Library Construction Method is ""CEL-seq2""']",ScATAC-seqLevel1
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,ScATAC-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScATAC-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,ScATAC-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,ScATAC-seqLevel2
Proportion Coverage 30X,Proportion Coverage 30X,ProportionCoverage30X,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 30X or greater coverage from Picard Tools.",False,,,,ScATAC-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,ScATAC-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScATAC-seqLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,ScATAC-seqLevel2
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,ScATAC-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,ScATAC-seqLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,ScATAC-seqLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,ScATAC-seqLevel2
MapQ30,MapQ30,MapQ30,Number of reads with Quality >= 30.,False,,,,ScATAC-seqLevel2
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,ScATAC-seqLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,ScATAC-seqLevel2
Median Percentage of Mitochondrial Reads per Nucleus,Median Percentage of Mitochondrial Reads per Nucleus,MedianPercentageofMitochondrialReadsperNucleus,Contamination from mitochondrial sequences,True,,,,ScATAC-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScATAC-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,ScATAC-seqLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['STAR 2-Pass Transcriptome', 'BSmooth', 'Bismark', 'BWA-aln', 'SOCS-B', 'Bowtie', 'BRAT-BW', 'BatMeth', 'BWA', 'BWA-meth', 'GSNAP', 'STAR 2-Pass Chimeric', 'Bisulfighter', 'BWA with BQSR', 'LAST', 'STAR 2-Pass', 'STAR 2-Pass Genome', 'BWA with Mark Duplicates and BQSR', 'ERNE-BS5', 'BS-Seeker2', 'MethylCoder', 'Other Alignment Workflow', 'Segemehl', 'BSMAP', 'Pash', 'None', 'B-SOLANA', 'RMAP', 'BWA-mem', 'BS-Seeker']",,ScATAC-seqLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,ScATAC-seqLevel2
Proportion Coverage 10x,Proportion Coverage 10x,ProportionCoverage10x,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 10X or greater coverage from Picard Tools.",False,,,,ScATAC-seqLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,ScATAC-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,ScATAC-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,ScATAC-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,ScATAC-seqLevel2
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,ScATAC-seqLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,ScATAC-seqLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,ScATAC-seqLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,ScATAC-seqLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",ScATAC-seqLevel2
MACS2 Seqnames,MACS2 Seqnames,MACS2Seqnames,Chromosome id,False,,,,ScATAC-seqLevel3
MACS2 Fold Change,MACS2 Fold Change,MACS2FoldChange,Fold enrichment for this peak summit against random Poisson distribution with local lambda in MACS2,False,,,,ScATAC-seqLevel3
MACS2 Score,MACS2 Score,MACS2Score,Peak score (proportional to q-value) in MACS2,False,,,,ScATAC-seqLevel3
nFeature Peaks,nFeature Peaks,NFeaturePeaks,Number of peaks with at least one read,False,,,,ScATAC-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScATAC-seqLevel3
MACS2 Start,MACS2 Start,MACS2Start,Genomic starting position in MACS2,False,,,,ScATAC-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,ScATAC-seqLevel3
Peak Region Cutsites,Peak Region Cutsites,PeakRegionCutsites,Number of ends of fragments in peak regions,False,,,,ScATAC-seqLevel3
MACS2 Neg Log10 qvalue Summit,MACS2 Neg Log10 qvalue Summit,MACS2NegLog10qvalueSummit,Negative log10 q-value for the peak summit in MACS2,False,,,,ScATAC-seqLevel3
Blacklist Ratio,Blacklist Ratio,BlacklistRatio,Ratio of reads in blacklist regions,False,,,,ScATAC-seqLevel3
MACS2 Name,MACS2 Name,MACS2Name,Name of the peak in MACS2,False,,,,ScATAC-seqLevel3
Chimeric Read-Pairs,Chimeric Read-Pairs,ChimericRead-Pairs,Number of chimerically mapped read-pairs,False,,,,ScATAC-seqLevel3
scATAC-seq Object ID,scATAC-seq Object ID,ScATAC-seqObjectID,Orig.Ident or scATAC-seq Object ID,False,,,,ScATAC-seqLevel3
DNase Sensitive Region Fragments,DNase Sensitive Region Fragments,DNaseSensitiveRegionFragments,Number of fragments overlapping with DNase sensitive regions,False,,,,ScATAC-seqLevel3
MACS2 End,MACS2 End,MACS2End,Genomic ending position in MACS2,False,,,,ScATAC-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScATAC-seqLevel3
Nucleosome Signal,Nucleosome Signal,NucleosomeSignal,"Nucleosome signal score (strength of the nucleosome signal per cell, computed as the ratio of fragments between 147 bp and 294 bp (mononucleosome) to fragments < 147 bp (nucleosome-free))",False,,,,ScATAC-seqLevel3
On Target Fragments,On Target Fragments,OnTargetFragments,"Number of fragments overlapping any of TSS, enhancer, promoter and DNase hypersensitivity sites (counted with multiplicity)",False,,,,ScATAC-seqLevel3
