Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
MSI Status,MSI Status,MSIStatus,MSIsensor determination of either microsatellite stability or instability.,False,,"['MSI-low', 'MSI-high', 'MSS', 'MSI', '']",,BulkRNA-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkRNA-seqLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,BulkRNA-seqLevel2
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,BulkRNA-seqLevel2
Is lowest level,Is lowest level,Islowestlevel,Denotes that the manifest represents the lowest data level submitted. Use when L1 data is missing,False,,"['Yes - Is lowest level', 'no', '']",,BulkRNA-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkRNA-seqLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkRNA-seqLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,BulkRNA-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,BulkRNA-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,BulkRNA-seqLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,BulkRNA-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,BulkRNA-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,BulkRNA-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,BulkRNA-seqLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,BulkRNA-seqLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,BulkRNA-seqLevel2
MSI Workflow Link,MSI Workflow Link,MSIWorkflowLink,Link to method workflow (or command) used in estimating the MSI. URL,False,,,,BulkRNA-seqLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,BulkRNA-seqLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['BWA-meth', 'Bismark', 'BSMAP', 'STAR 2-Pass Transcriptome', 'STAR 2-Pass Chimeric', 'BWA-mem', 'MethylCoder', 'B-SOLANA', 'Pash', 'BWA', 'SOCS-B', 'BWA with Mark Duplicates and BQSR', 'BS-Seeker2', 'None', 'LAST', 'BatMeth', 'ERNE-BS5', 'BRAT-BW', 'Segemehl', 'STAR 2-Pass Genome', 'GSNAP', 'BWA with BQSR', 'RMAP', 'STAR 2-Pass', 'Bowtie', 'BSmooth', 'Other Alignment Workflow', 'Bisulfighter', 'BWA-aln', 'BS-Seeker']",,BulkRNA-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkRNA-seqLevel2
MSI Score,MSI Score,MSIScore,Numeric score denoting the aligned reads file's MSI score from MSIsensor. Number,False,,,,BulkRNA-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkRNA-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf']",,BulkRNA-seqLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkRNA-seqLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,False,True,,"['Is lowest level is ""Yes - Is lowest level""']",BulkRNA-seqLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",BulkRNA-seqLevel2
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Raw Counts', 'Scaled Counts', 'Normalized Counts', 'Batch Corrected Counts']",,BulkRNA-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkRNA-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,BulkRNA-seqLevel3
Pseudo Alignment Used,Pseudo Alignment Used,PseudoAlignmentUsed,Pseudo aligners such as Kallisto or Salmon do not produce aligned reads BAM files. True indicates pseudoalignment was used.,True,,"['Yes - Pseudo Alignment Used', 'no']",,BulkRNA-seqLevel3
Fusion Gene Identity,Fusion Gene Identity,FusionGeneIdentity,The gene symbols of fused genes.,False,,,,BulkRNA-seqLevel3
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Gene Expression', 'Transcript Expression', 'Isoform Expression Quantification', 'Splice Junction Quantification', 'Gene Expression Quantification', 'Other', 'Exon Expression Quantification']",,BulkRNA-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkRNA-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkRNA-seqLevel3
Expression Units,Expression Units,ExpressionUnits,How quantities are corrected for gene length,True,,"['Counts', 'NA', 'TPM', 'RPKM', 'Other', 'FPKM']",,BulkRNA-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf']",,BulkRNA-seqLevel3
Fusion Gene Detected,Fusion Gene Detected,FusionGeneDetected,Was a fusion gene identified?,False,,"['Yes - Fusion Gene Detected', 'no', 'unknown', '']",,BulkRNA-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Specify Other Fusion Gene,Specify Other Fusion Gene,SpecifyOtherFusionGene,"Specify fusion gene detected, if not in list",False,True,,"['Fusion Gene Identity is ""Other Fusion Gene""']",BulkRNA-seqLevel3
Fragment Standard Deviation Length,Fragment Standard Deviation Length,FragmentStandardDeviationLength,"Standard deviation of the sequenced fragments length (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkWESLevel1
Base Caller Version,Base Caller Version,BaseCallerVersion,Version of the base caller. String,False,,,,BulkWESLevel1
Library Preparation Kit Vendor,Library Preparation Kit Vendor,LibraryPreparationKitVendor,Vendor of Library Preparation Kit. String,True,,,,BulkWESLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,BulkWESLevel1
Lane Number,Lane Number,LaneNumber,"The basic machine unit for sequencing. For Illumina machines, this reflects the physical lane number. Wrong or missing information may affect analysis results. Integer",False,,,,BulkWESLevel1
Sequencing Batch ID,Sequencing Batch ID,SequencingBatchID,Links samples to a specific local sequencer run. Can be string or 'null',True,,,,BulkWESLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Illumina Next Seq 500', 'Ultima Genomics UG100', 'Illumina Genome Analyzer II', 'Illumina HiSeq 2000', 'Illumina NextSeq', 'Illumina NovaSeq 6000', 'Ion Torrent Proton', '454 GS FLX Titanium', 'AB SOLiD 4', 'Illumina NextSeq 2000', 'Oxford Nanopore minION', 'Illumina Next Seq 550', 'PacBio RS', 'Illumina HiSeq 2500', 'Ion Torrent S5', 'Other', 'Illumina MiSeq', 'PacBio Sequel2', 'Ion Torrent PGM', 'AB SOLiD 2', 'Illumina HiSeq X Five', 'Illumina Genome Analyzer IIx', 'unknown', 'Illumina HiSeq X Ten', 'Illumina NextSeq 1000', 'Not Reported', 'GridION', 'NovaSeqS4', 'Illumina HiSeq 4000', 'AB SOLiD 3', 'Illumina Next Seq 2500', 'NovaSeq 6000', 'Complete Genomics', 'Revio', 'PromethION']",,BulkWESLevel1
Library Preparation Kit Name,Library Preparation Kit Name,LibraryPreparationKitName,Name of Library Preparation Kit. String,True,,,,BulkWESLevel1
Adapter Name,Adapter Name,AdapterName,Name of the sequencing adapter. String,False,,,,BulkWESLevel1
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Long Read', 'Single Read', 'Paired End', 'Mid-length']",,BulkWESLevel1
Library Preparation Kit Version,Library Preparation Kit Version,LibraryPreparationKitVersion,Version of Library Preparation Kit. String,True,,,,BulkWESLevel1
Filename,Filename,Filename,Name of a file,True,,,,BulkWESLevel1
Base Caller Name,Base Caller Name,BaseCallerName,Name of the base caller. String,False,,,,BulkWESLevel1
Target Depth,Target Depth,TargetDepth,The targeted read depth prior to sequencing. Integer,False,,,,BulkWESLevel1
Library Selection Method,Library Selection Method,LibrarySelectionMethod,How RNA molecules are isolated.,True,,"['Random', 'miRNA Size Fractionation', 'Poly-T Enrichment', 'Affinity Enrichment', 'Other', 'rRNA Depletion', 'Hybrid Selection', 'PCR']",,BulkWESLevel1
Fragment Maximum Length,Fragment Maximum Length,FragmentMaximumLength,"Maximum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkWESLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['I1', 'R2', 'R1', 'Other', 'R1&R2']",,BulkWESLevel1
To Trim Adapter Sequence,To Trim Adapter Sequence,ToTrimAdapterSequence,Does the user suggest adapter trimming?,False,,"['no', 'Yes - Trim Adapter Sequence', '']",,BulkWESLevel1
Fragment Mean Length,Fragment Mean Length,FragmentMeanLength,"Mean length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkWESLevel1
Adapter Sequence,Adapter Sequence,AdapterSequence,Base sequence of the sequencing adapter. String,False,,,,BulkWESLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,BulkWESLevel1
Target Capture Kit,Target Capture Kit,TargetCaptureKit,"Description that can uniquely identify a target capture kit. Suggested value is a combination of vendor, kit name, and kit version.",True,,"['Custom SureSelect GENIE-UHN Panel - 555 Genes', 'Custom AmpliSeq Cancer Hotspot GENIE-MDA Augmented Panel v1 - 46 Genes', 'Custom GENIE-DFCI Oncopanel - 447 Genes', 'Custom MSK IMPACT Panel - 341 Genes', 'Custom SureSelect TARGET-AML_NBL_WT Panel - 2.8 Mb', 'Custom Large Construct Capture TARGET-OS Panel - 8 Genes', 'Custom PGDX SureSelect CancerSelect VAREPOP-APOLLO Panel - 203 Genes', 'SeqCap EZ HGSC VCRome v2.1', 'Custom SureSelect Human All Exon v1.1 Plus 3 Boosters', 'Foundation Medicine T7 Panel - 429 Genes', 'Custom SureSelect CGCI-HTMCP-CC Panel - 19.7 Mb', 'SureSelect Human All Exon v5 + UTR', 'Custom MSK IMPACT Panel - 468 Genes', 'SureSelect Human All Exon v6', 'Ion AmpliSeq Comprehensive Cancer Panel', 'SeqCap EZ Human Exome v3.0', 'xGen Exome Research Panel v1.0', 'Custom GENIE-DFCI OncoPanel - 275 Genes', '25 rxn xGen Universal Blocking Oligo – TS HT-i7', 'Custom HaloPlex DLBCL Panel - 370 Genes', 'Custom SureSelect CGCI-BLGSP Panel - 4.6 Mb', 'Not Applicable', 'Custom Targets File Provided', 'SureSelect Human All Exon v3', 'Custom Myeloid GENIE-VICC Panel - 37 Genes', 'Custom Personalis ACEcp VAREPOP-APOLLO Panel v2', 'SureSelect Human All Exon v4', 'SureSelect Human All Exon v5', 'TruSight Myeloid Sequencing Panel', 'TruSeq Amplicon Cancer Panel', 'Custom SeqCap EZ TARGET-OS Panel - 7.0 Mb', 'unknown', 'Ion AmpliSeq Cancer Hotspot Panel v2', 'Custom SureSelect CGCI-HTMCP-CC KMT2D And Hotspot Panel - 37.0 Kb', 'Custom MSK IMPACT Panel - 410 Genes', 'Custom GENIE-DFCI Oncopanel - 300 Genes', 'Nextera Rapid Capture Exome v1.2', 'Custom SeqCap EZ HGSC VCRome v2.1 ER Augmented v1', 'Custom Twist Broad PanCancer Panel - 396 Genes', 'xGen Universal Blocking Oligo – TS HT-i5 - 25 rxn', 'SeqCap EZ Human Exome v2.0', 'Custom Ion AmpliSeq Hotspot GENIE-MOSC3 Augmented Panel - 74 Genes', 'Custom Twist Broad Exome v1.0 - 35.0 Mb', 'TruSeq RNA Exome', 'Custom SeqCap EZ HGSC VCRome v2.1 ER Augmented v2', 'Nextera DNA Exome', 'TruSeq Exome Enrichment - 62 Mb', 'Custom PGDX SureSelect CancerSelect VAREPOP-APOLLO Panel - 88 Genes', 'Foundation Medicine T5a Panel - 322 Genes', 'Custom Solid Tumor GENIE-VICC Panel - 34 Genes']",,BulkWESLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkWESLevel1
Read Length,Read Length,ReadLength,"The length of the sequencing reads. Can be integer, null",True,,,,BulkWESLevel1
Size Selection Range,Size Selection Range,SizeSelectionRange,Range of size selection. String,False,,,,BulkWESLevel1
Multiplex Barcode,Multiplex Barcode,MultiplexBarcode,The barcode/index sequence used. Wrong or missing information may affect analysis results. String,False,,,,BulkWESLevel1
Fragment Minimum Length,Fragment Minimum Length,FragmentMinimumLength,"Minimum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkWESLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkWESLevel1
Flow Cell Barcode,Flow Cell Barcode,FlowCellBarcode,Flow cell barcode. Wrong or missing information may affect analysis results. String,False,,,,BulkWESLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf']",,BulkWESLevel1
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,BulkWESLevel2
Per Base N Content,Per Base N Content,PerBaseNContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,BulkWESLevel2
MSI Status,MSI Status,MSIStatus,MSIsensor determination of either microsatellite stability or instability.,False,,"['MSI-low', 'MSI-high', 'MSS', 'MSI', '']",,BulkWESLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkWESLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,BulkWESLevel2
Proportion Coverage 10x,Proportion Coverage 10x,ProportionCoverage10x,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 10X or greater coverage from Picard Tools.",False,,,,BulkWESLevel2
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,BulkWESLevel2
Is lowest level,Is lowest level,Islowestlevel,Denotes that the manifest represents the lowest data level submitted. Use when L1 data is missing,False,,"['Yes - Is lowest level', 'no', '']",,BulkWESLevel2
Adapter Content,Adapter Content,AdapterContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkWESLevel2
Percent GC Content,Percent GC Content,PercentGCContent,The overall %GC of all bases in all sequences. Integer,False,,,,BulkWESLevel2
Overrepresented Sequences,Overrepresented Sequences,OverrepresentedSequences,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkWESLevel2
Sequence Length Distribution,Sequence Length Distribution,SequenceLengthDistribution,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
Per Sequence Quality Score,Per Sequence Quality Score,PerSequenceQualityScore,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,BulkWESLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,BulkWESLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,BulkWESLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,BulkWESLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,BulkWESLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,BulkWESLevel2
Filename,Filename,Filename,Name of a file,True,,,,BulkWESLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,BulkWESLevel2
QC Workflow Version,QC Workflow Version,QCWorkflowVersion,Major version for a workflow. String,False,,,,BulkWESLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,BulkWESLevel2
MSI Workflow Link,MSI Workflow Link,MSIWorkflowLink,Link to method workflow (or command) used in estimating the MSI. URL,False,,,,BulkWESLevel2
Encoding,Encoding,Encoding,Version of ASCII encoding of quality values found in the file. String,False,,,,BulkWESLevel2
Per Base Sequence Quality,Per Base Sequence Quality,PerBaseSequenceQuality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,BulkWESLevel2
QC Workflow Link,QC Workflow Link,QCWorkflowLink,Link to workflow used. String,False,,,,BulkWESLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,BulkWESLevel2
QC Workflow Type,QC Workflow Type,QCWorkflowType,Generic name for the workflow used to analyze a data set. String,False,,,,BulkWESLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,BulkWESLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['BWA-meth', 'Bismark', 'BSMAP', 'STAR 2-Pass Transcriptome', 'STAR 2-Pass Chimeric', 'BWA-mem', 'MethylCoder', 'B-SOLANA', 'Pash', 'BWA', 'SOCS-B', 'BWA with Mark Duplicates and BQSR', 'BS-Seeker2', 'None', 'LAST', 'BatMeth', 'ERNE-BS5', 'BRAT-BW', 'Segemehl', 'STAR 2-Pass Genome', 'GSNAP', 'BWA with BQSR', 'RMAP', 'STAR 2-Pass', 'Bowtie', 'BSmooth', 'Other Alignment Workflow', 'Bisulfighter', 'BWA-aln', 'BS-Seeker']",,BulkWESLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkWESLevel2
Basic Statistics,Basic Statistics,BasicStatistics,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
MSI Score,MSI Score,MSIScore,Numeric score denoting the aligned reads file's MSI score from MSIsensor. Number,False,,,,BulkWESLevel2
Proportion Coverage 30X,Proportion Coverage 30X,ProportionCoverage30X,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 30X or greater coverage from Picard Tools.",False,,,,BulkWESLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkWESLevel2
Per Tile Sequence Quality,Per Tile Sequence Quality,PerTileSequenceQuality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
Sequence Duplication Levels,Sequence Duplication Levels,SequenceDuplicationLevels,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf']",,BulkWESLevel2
